time 00h 01m 00s, episodes 278, frames 42.0M, mean epr -1.68, run loss 166.36
time 11h 05m 37s, episodes 90557, frames 63.8M, mean epr 1.88, run loss 194.36
time 11h 06m 37s, episodes 90635, frames 63.9M, mean epr 0.11, run loss 187.74
time 11h 07m 37s, episodes 90716, frames 63.9M, mean epr 0.26, run loss 203.24
time 11h 08m 37s, episodes 90804, frames 63.9M, mean epr 0.33, run loss 196.26
time 11h 09m 37s, episodes 90873, frames 63.9M, mean epr 1.77, run loss 216.53
time 11h 10m 37s, episodes 90949, frames 63.9M, mean epr 0.66, run loss 196.60
time 11h 11m 37s, episodes 91014, frames 64.0M, mean epr 1.01, run loss 200.36
time 11h 12m 38s, episodes 91075, frames 64.0M, mean epr 1.49, run loss 208.69
time 11h 13m 38s, episodes 91167, frames 64.0M, mean epr 0.75, run loss 187.85

	64M frames: saved model

time 11h 14m 39s, episodes 91233, frames 64.0M, mean epr 0.42, run loss 207.63
time 11h 15m 39s, episodes 91307, frames 64.0M, mean epr 1.02, run loss 221.87
time 11h 16m 39s, episodes 91373, frames 64.0M, mean epr 0.24, run loss 199.26
time 11h 17m 39s, episodes 91440, frames 64.1M, mean epr 0.30, run loss 208.02
time 11h 18m 39s, episodes 91509, frames 64.1M, mean epr 1.01, run loss 198.46
time 11h 19m 39s, episodes 91584, frames 64.1M, mean epr -0.22, run loss 210.94
time 11h 20m 39s, episodes 91653, frames 64.1M, mean epr 0.25, run loss 214.32
time 11h 21m 39s, episodes 91714, frames 64.1M, mean epr -0.10, run loss 201.01
time 11h 22m 40s, episodes 91785, frames 64.2M, mean epr 0.30, run loss 204.07
time 11h 23m 40s, episodes 91845, frames 64.2M, mean epr -0.15, run loss 203.28
time 11h 24m 40s, episodes 91907, frames 64.2M, mean epr 1.24, run loss 213.41
time 11h 25m 40s, episodes 91981, frames 64.2M, mean epr 0.78, run loss 218.70
time 11h 26m 41s, episodes 92043, frames 64.2M, mean epr 2.27, run loss 223.53
time 11h 27m 41s, episodes 92109, frames 64.3M, mean epr 1.78, run loss 205.86
time 11h 28m 41s, episodes 92177, frames 64.3M, mean epr 0.80, run loss 198.43
time 11h 29m 41s, episodes 92256, frames 64.3M, mean epr 1.59, run loss 212.67
time 11h 30m 41s, episodes 92326, frames 64.3M, mean epr 0.67, run loss 222.57
time 11h 31m 42s, episodes 92395, frames 64.3M, mean epr 0.49, run loss 205.89
time 11h 32m 42s, episodes 92467, frames 64.4M, mean epr 1.48, run loss 200.01
time 11h 33m 42s, episodes 92526, frames 64.4M, mean epr 2.85, run loss 215.71
time 11h 34m 42s, episodes 92585, frames 64.4M, mean epr 1.42, run loss 209.15
time 11h 35m 43s, episodes 92649, frames 64.4M, mean epr 0.48, run loss 223.64
time 11h 36m 43s, episodes 92718, frames 64.4M, mean epr 0.50, run loss 212.48
time 11h 37m 43s, episodes 92781, frames 64.4M, mean epr 0.74, run loss 230.27
time 11h 38m 44s, episodes 92847, frames 64.5M, mean epr 1.07, run loss 218.38
time 11h 39m 44s, episodes 92910, frames 64.5M, mean epr 1.10, run loss 225.29
time 11h 40m 44s, episodes 92982, frames 64.5M, mean epr 0.18, run loss 210.12
time 11h 41m 44s, episodes 93072, frames 64.5M, mean epr 0.91, run loss 218.42
time 11h 42m 44s, episodes 93156, frames 64.5M, mean epr 0.43, run loss 211.45
time 11h 43m 44s, episodes 93229, frames 64.6M, mean epr 1.39, run loss 216.74
time 11h 44m 44s, episodes 93302, frames 64.6M, mean epr 0.90, run loss 231.87
time 11h 45m 44s, episodes 93371, frames 64.6M, mean epr 1.57, run loss 226.86
time 11h 46m 44s, episodes 93440, frames 64.6M, mean epr 1.80, run loss 218.77
time 11h 47m 45s, episodes 93506, frames 64.6M, mean epr 1.41, run loss 219.36
time 11h 48m 45s, episodes 93579, frames 64.7M, mean epr 1.42, run loss 208.54
time 11h 49m 45s, episodes 93643, frames 64.7M, mean epr 1.80, run loss 200.85
time 11h 50m 45s, episodes 93719, frames 64.7M, mean epr 1.63, run loss 200.21
time 11h 51m 45s, episodes 93796, frames 64.7M, mean epr 0.72, run loss 202.65
time 11h 52m 45s, episodes 93863, frames 64.7M, mean epr 1.61, run loss 224.22
time 11h 53m 45s, episodes 93934, frames 64.8M, mean epr 1.63, run loss 226.68
time 11h 54m 45s, episodes 94003, frames 64.8M, mean epr 1.72, run loss 221.61
time 11h 55m 46s, episodes 94074, frames 64.8M, mean epr 1.60, run loss 221.89
time 11h 56m 46s, episodes 94138, frames 64.8M, mean epr 1.20, run loss 217.35
time 11h 57m 46s, episodes 94201, frames 64.8M, mean epr 1.46, run loss 197.78
time 11h 58m 46s, episodes 94269, frames 64.8M, mean epr 1.14, run loss 214.66
time 11h 59m 46s, episodes 94341, frames 64.9M, mean epr 0.97, run loss 191.12
time 12h 00m 46s, episodes 94412, frames 64.9M, mean epr 0.32, run loss 195.98
time 12h 01m 47s, episodes 94468, frames 64.9M, mean epr 0.31, run loss 191.41
time 12h 02m 47s, episodes 94523, frames 64.9M, mean epr 1.57, run loss 214.94
time 12h 03m 47s, episodes 94597, frames 64.9M, mean epr 1.45, run loss 208.34
time 12h 04m 47s, episodes 94671, frames 65.0M, mean epr 2.02, run loss 215.78
time 12h 05m 48s, episodes 94732, frames 65.0M, mean epr 1.45, run loss 222.91
time 12h 06m 48s, episodes 94808, frames 65.0M, mean epr 0.62, run loss 208.42
time 12h 07m 48s, episodes 94889, frames 65.0M, mean epr 0.70, run loss 210.48
time 12h 08m 49s, episodes 94954, frames 65.0M, mean epr 1.57, run loss 206.03
time 12h 09m 49s, episodes 95007, frames 65.1M, mean epr 1.29, run loss 202.10
time 12h 10m 49s, episodes 95072, frames 65.1M, mean epr 2.07, run loss 207.10
time 12h 11m 50s, episodes 95148, frames 65.1M, mean epr 1.56, run loss 198.32
time 12h 12m 50s, episodes 95213, frames 65.1M, mean epr 1.55, run loss 207.26
time 12h 13m 50s, episodes 95286, frames 65.1M, mean epr 0.79, run loss 215.77
time 12h 14m 50s, episodes 95351, frames 65.2M, mean epr 0.77, run loss 209.60
time 12h 15m 50s, episodes 95416, frames 65.2M, mean epr -0.19, run loss 183.64
time 12h 16m 51s, episodes 95480, frames 65.2M, mean epr -0.67, run loss 181.00
time 12h 17m 51s, episodes 95548, frames 65.2M, mean epr 0.90, run loss 185.69
time 12h 18m 51s, episodes 95623, frames 65.2M, mean epr 1.02, run loss 218.74
time 12h 19m 51s, episodes 95687, frames 65.2M, mean epr 0.64, run loss 208.82
time 12h 20m 51s, episodes 95756, frames 65.3M, mean epr -0.03, run loss 208.79
time 12h 21m 51s, episodes 95821, frames 65.3M, mean epr 0.54, run loss 192.87
time 12h 22m 51s, episodes 95878, frames 65.3M, mean epr 1.23, run loss 223.69
time 12h 23m 52s, episodes 95953, frames 65.3M, mean epr 1.29, run loss 212.35
time 12h 24m 52s, episodes 96025, frames 65.3M, mean epr 0.80, run loss 219.60
time 12h 25m 52s, episodes 96089, frames 65.4M, mean epr -0.03, run loss 211.78
time 12h 26m 53s, episodes 96154, frames 65.4M, mean epr 0.68, run loss 211.32
time 12h 27m 53s, episodes 96213, frames 65.4M, mean epr 0.50, run loss 217.17
time 12h 28m 53s, episodes 96281, frames 65.4M, mean epr 0.11, run loss 211.08
time 12h 29m 53s, episodes 96341, frames 65.4M, mean epr 0.33, run loss 191.26
time 12h 30m 54s, episodes 96416, frames 65.5M, mean epr 0.15, run loss 200.84
time 12h 31m 54s, episodes 96483, frames 65.5M, mean epr 0.74, run loss 196.75
time 12h 32m 55s, episodes 96560, frames 65.5M, mean epr 1.58, run loss 208.49
time 12h 33m 55s, episodes 96629, frames 65.5M, mean epr 1.01, run loss 206.65
time 12h 34m 55s, episodes 96702, frames 65.5M, mean epr 1.66, run loss 230.78
time 12h 35m 55s, episodes 96770, frames 65.6M, mean epr 0.77, run loss 214.67
time 12h 36m 56s, episodes 96838, frames 65.6M, mean epr 1.66, run loss 211.30
time 12h 37m 56s, episodes 96921, frames 65.6M, mean epr 0.70, run loss 231.88
time 12h 38m 57s, episodes 96996, frames 65.6M, mean epr 0.84, run loss 214.03
time 12h 39m 57s, episodes 97070, frames 65.6M, mean epr 0.94, run loss 217.76
time 12h 40m 58s, episodes 97134, frames 65.7M, mean epr 1.04, run loss 213.26
time 12h 41m 58s, episodes 97206, frames 65.7M, mean epr 0.97, run loss 207.39
time 12h 42m 58s, episodes 97275, frames 65.7M, mean epr 0.67, run loss 205.70
time 12h 43m 59s, episodes 97343, frames 65.7M, mean epr 1.34, run loss 220.99
time 12h 44m 59s, episodes 97409, frames 65.7M, mean epr 1.41, run loss 207.27
time 12h 45m 59s, episodes 97473, frames 65.7M, mean epr 1.77, run loss 200.56
time 12h 46m 59s, episodes 97548, frames 65.8M, mean epr 2.15, run loss 210.86
time 12h 48m 00s, episodes 97616, frames 65.8M, mean epr 1.64, run loss 210.16
time 12h 49m 00s, episodes 97679, frames 65.8M, mean epr 1.48, run loss 225.83
time 12h 50m 00s, episodes 97742, frames 65.8M, mean epr 1.44, run loss 229.80
time 12h 51m 00s, episodes 97811, frames 65.8M, mean epr 0.89, run loss 223.15
time 12h 52m 00s, episodes 97870, frames 65.9M, mean epr 2.15, run loss 219.06
time 12h 53m 00s, episodes 97938, frames 65.9M, mean epr -0.36, run loss 207.28
time 12h 54m 01s, episodes 98003, frames 65.9M, mean epr 0.25, run loss 211.49
time 12h 55m 01s, episodes 98077, frames 65.9M, mean epr 0.45, run loss 197.31
time 12h 56m 01s, episodes 98148, frames 65.9M, mean epr 0.68, run loss 191.73
time 12h 57m 02s, episodes 98214, frames 66.0M, mean epr 1.25, run loss 206.20
time 12h 58m 02s, episodes 98285, frames 66.0M, mean epr 1.87, run loss 215.99
time 12h 59m 02s, episodes 98348, frames 66.0M, mean epr 0.86, run loss 213.41

	66M frames: saved model

time 13h 00m 02s, episodes 98426, frames 66.0M, mean epr 1.07, run loss 204.77
time 13h 01m 02s, episodes 98501, frames 66.0M, mean epr 2.38, run loss 212.73
time 13h 02m 02s, episodes 98583, frames 66.1M, mean epr 2.64, run loss 222.45
time 13h 03m 03s, episodes 98655, frames 66.1M, mean epr 1.72, run loss 199.97
time 13h 04m 04s, episodes 98731, frames 66.1M, mean epr 0.82, run loss 190.61
time 13h 05m 04s, episodes 98786, frames 66.1M, mean epr 0.39, run loss 203.31
time 13h 06m 04s, episodes 98858, frames 66.1M, mean epr 0.67, run loss 199.61
time 13h 07m 04s, episodes 98929, frames 66.2M, mean epr -0.15, run loss 190.21
time 13h 08m 04s, episodes 98982, frames 66.2M, mean epr 0.55, run loss 205.27
time 13h 09m 04s, episodes 99052, frames 66.2M, mean epr 1.52, run loss 222.25
time 13h 10m 05s, episodes 99115, frames 66.2M, mean epr 1.76, run loss 214.60
time 13h 11m 05s, episodes 99175, frames 66.2M, mean epr 1.19, run loss 215.17
time 13h 12m 05s, episodes 99235, frames 66.2M, mean epr 1.07, run loss 208.82
time 13h 13m 05s, episodes 99301, frames 66.3M, mean epr 1.75, run loss 221.81
time 13h 14m 05s, episodes 99363, frames 66.3M, mean epr 1.98, run loss 215.40
time 13h 15m 06s, episodes 99416, frames 66.3M, mean epr 1.34, run loss 207.12
time 13h 16m 06s, episodes 99497, frames 66.3M, mean epr 1.63, run loss 210.41
time 13h 17m 06s, episodes 99566, frames 66.3M, mean epr 0.70, run loss 210.88
time 13h 18m 06s, episodes 99619, frames 66.4M, mean epr 1.65, run loss 214.20
time 13h 19m 06s, episodes 99677, frames 66.4M, mean epr 1.39, run loss 216.46
time 13h 20m 06s, episodes 99735, frames 66.4M, mean epr 1.50, run loss 225.86
time 13h 21m 07s, episodes 99794, frames 66.4M, mean epr 1.31, run loss 209.42
time 13h 22m 07s, episodes 99861, frames 66.4M, mean epr 1.16, run loss 204.86
time 13h 23m 08s, episodes 99925, frames 66.5M, mean epr 1.89, run loss 201.73
time 13h 24m 08s, episodes 99986, frames 66.5M, mean epr 1.15, run loss 210.67
time 13h 25m 08s, episodes 100055, frames 66.5M, mean epr 1.48, run loss 221.52
time 13h 26m 08s, episodes 100112, frames 66.5M, mean epr 1.50, run loss 205.99
time 13h 27m 09s, episodes 100180, frames 66.5M, mean epr 1.32, run loss 203.86
time 13h 28m 09s, episodes 100254, frames 66.6M, mean epr 1.13, run loss 201.86
time 13h 29m 09s, episodes 100319, frames 66.6M, mean epr 1.29, run loss 198.36
time 13h 30m 09s, episodes 100383, frames 66.6M, mean epr 1.52, run loss 214.14
time 13h 31m 10s, episodes 100453, frames 66.6M, mean epr 1.89, run loss 211.57
time 13h 32m 10s, episodes 100512, frames 66.6M, mean epr 0.75, run loss 207.11
time 13h 33m 10s, episodes 100570, frames 66.6M, mean epr 0.85, run loss 199.09
time 13h 34m 10s, episodes 100640, frames 66.7M, mean epr 1.82, run loss 223.10
time 13h 35m 11s, episodes 100701, frames 66.7M, mean epr 0.96, run loss 218.23
time 13h 36m 11s, episodes 100786, frames 66.7M, mean epr 1.48, run loss 224.26
time 13h 37m 11s, episodes 100863, frames 66.7M, mean epr 1.85, run loss 224.54
time 13h 38m 11s, episodes 100931, frames 66.7M, mean epr 1.62, run loss 223.59
time 13h 39m 11s, episodes 100999, frames 66.8M, mean epr 1.23, run loss 214.32
time 13h 40m 12s, episodes 101080, frames 66.8M, mean epr 0.62, run loss 222.03
time 13h 41m 12s, episodes 101147, frames 66.8M, mean epr 0.15, run loss 209.87
time 13h 42m 13s, episodes 101212, frames 66.8M, mean epr 0.09, run loss 191.23
time 13h 43m 13s, episodes 101277, frames 66.8M, mean epr 1.25, run loss 207.84
time 13h 44m 13s, episodes 101353, frames 66.9M, mean epr 0.82, run loss 185.85
time 13h 45m 13s, episodes 101429, frames 66.9M, mean epr 1.53, run loss 219.83
time 13h 46m 13s, episodes 101501, frames 66.9M, mean epr 0.83, run loss 215.60
time 13h 47m 13s, episodes 101561, frames 66.9M, mean epr 1.84, run loss 231.02
time 13h 48m 13s, episodes 101643, frames 66.9M, mean epr 2.37, run loss 232.31
time 13h 49m 14s, episodes 101710, frames 66.9M, mean epr 1.23, run loss 230.40
time 13h 50m 14s, episodes 101775, frames 67.0M, mean epr 1.28, run loss 210.51
time 13h 51m 14s, episodes 101842, frames 67.0M, mean epr 2.11, run loss 221.21
time 13h 52m 15s, episodes 101924, frames 67.0M, mean epr 1.42, run loss 207.11
time 13h 53m 15s, episodes 101991, frames 67.0M, mean epr 1.57, run loss 223.45
time 13h 54m 15s, episodes 102070, frames 67.0M, mean epr 1.10, run loss 213.19
time 13h 55m 15s, episodes 102155, frames 67.1M, mean epr 2.34, run loss 231.08
time 13h 56m 15s, episodes 102220, frames 67.1M, mean epr 0.74, run loss 209.79
time 13h 57m 16s, episodes 102298, frames 67.1M, mean epr 1.58, run loss 206.76
time 13h 58m 16s, episodes 102367, frames 67.1M, mean epr 1.49, run loss 207.28
time 13h 59m 16s, episodes 102437, frames 67.1M, mean epr 1.83, run loss 208.90
time 14h 00m 16s, episodes 102506, frames 67.2M, mean epr 0.94, run loss 223.00
time 14h 01m 16s, episodes 102583, frames 67.2M, mean epr 1.51, run loss 213.95
time 14h 02m 16s, episodes 102660, frames 67.2M, mean epr 1.25, run loss 219.83
time 14h 03m 16s, episodes 102736, frames 67.2M, mean epr 0.34, run loss 201.14
time 14h 04m 16s, episodes 102804, frames 67.2M, mean epr 1.36, run loss 203.23
time 14h 05m 16s, episodes 102877, frames 67.3M, mean epr 0.32, run loss 202.85
time 14h 06m 16s, episodes 102950, frames 67.3M, mean epr 0.08, run loss 214.31
time 14h 07m 16s, episodes 103024, frames 67.3M, mean epr 0.01, run loss 219.28
time 14h 08m 17s, episodes 103093, frames 67.3M, mean epr -0.21, run loss 209.39
time 14h 09m 18s, episodes 103162, frames 67.3M, mean epr 1.03, run loss 215.25
time 14h 10m 18s, episodes 103222, frames 67.3M, mean epr 1.39, run loss 219.72
time 14h 11m 18s, episodes 103283, frames 67.4M, mean epr 1.86, run loss 215.61
time 14h 12m 18s, episodes 103356, frames 67.4M, mean epr 2.24, run loss 220.10
time 14h 13m 18s, episodes 103425, frames 67.4M, mean epr 1.80, run loss 228.45
time 14h 14m 18s, episodes 103504, frames 67.4M, mean epr 0.53, run loss 207.45
time 14h 15m 18s, episodes 103576, frames 67.4M, mean epr 1.24, run loss 211.18
time 14h 16m 18s, episodes 103639, frames 67.5M, mean epr 0.76, run loss 196.71
time 14h 17m 19s, episodes 103692, frames 67.5M, mean epr 1.09, run loss 198.92
time 14h 18m 19s, episodes 103759, frames 67.5M, mean epr 1.99, run loss 221.90
time 14h 19m 19s, episodes 103820, frames 67.5M, mean epr 1.92, run loss 229.27
time 14h 20m 19s, episodes 103885, frames 67.5M, mean epr 1.65, run loss 211.17
time 14h 21m 19s, episodes 103955, frames 67.6M, mean epr 1.26, run loss 195.27
time 14h 22m 20s, episodes 104022, frames 67.6M, mean epr 0.02, run loss 189.02
time 14h 23m 20s, episodes 104082, frames 67.6M, mean epr 1.06, run loss 185.15
time 14h 24m 20s, episodes 104139, frames 67.6M, mean epr 0.57, run loss 191.86
time 14h 25m 21s, episodes 104212, frames 67.6M, mean epr 2.11, run loss 216.75
time 14h 26m 21s, episodes 104277, frames 67.7M, mean epr 2.02, run loss 229.81
time 14h 27m 21s, episodes 104359, frames 67.7M, mean epr 2.18, run loss 196.58
time 14h 28m 22s, episodes 104443, frames 67.7M, mean epr 1.28, run loss 198.64
time 14h 29m 22s, episodes 104512, frames 67.7M, mean epr 0.92, run loss 217.42
time 14h 30m 22s, episodes 104582, frames 67.7M, mean epr 0.60, run loss 196.44
time 14h 31m 23s, episodes 104644, frames 67.7M, mean epr 1.40, run loss 189.08
time 14h 32m 23s, episodes 104714, frames 67.8M, mean epr 1.73, run loss 183.36
time 14h 33m 23s, episodes 104780, frames 67.8M, mean epr 1.89, run loss 195.10
time 14h 34m 23s, episodes 104857, frames 67.8M, mean epr 0.94, run loss 211.65
time 14h 35m 23s, episodes 104933, frames 67.8M, mean epr 1.71, run loss 218.96
time 14h 36m 23s, episodes 105000, frames 67.8M, mean epr 2.13, run loss 206.47
time 14h 37m 24s, episodes 105070, frames 67.9M, mean epr 1.90, run loss 188.68
time 14h 38m 24s, episodes 105139, frames 67.9M, mean epr 1.09, run loss 192.49
time 14h 39m 24s, episodes 105223, frames 67.9M, mean epr 0.24, run loss 215.18
time 14h 40m 25s, episodes 105283, frames 67.9M, mean epr 1.93, run loss 216.04
time 14h 41m 25s, episodes 105351, frames 67.9M, mean epr 0.63, run loss 205.10
time 14h 42m 25s, episodes 105413, frames 68.0M, mean epr 2.15, run loss 224.23
time 14h 43m 25s, episodes 105474, frames 68.0M, mean epr 1.52, run loss 199.19
time 14h 44m 25s, episodes 105552, frames 68.0M, mean epr 1.26, run loss 205.58

	68M frames: saved model

time 14h 45m 25s, episodes 105639, frames 68.0M, mean epr 1.02, run loss 198.26
time 14h 46m 25s, episodes 105708, frames 68.0M, mean epr 1.63, run loss 217.42
time 14h 47m 26s, episodes 105785, frames 68.1M, mean epr 1.75, run loss 204.15
time 14h 48m 26s, episodes 105861, frames 68.1M, mean epr 1.35, run loss 212.69
time 14h 49m 26s, episodes 105929, frames 68.1M, mean epr 1.28, run loss 214.02
time 14h 50m 27s, episodes 105994, frames 68.1M, mean epr 1.76, run loss 205.31
time 14h 51m 27s, episodes 106074, frames 68.1M, mean epr 0.96, run loss 213.94
time 14h 52m 27s, episodes 106156, frames 68.1M, mean epr 1.25, run loss 205.60
time 14h 53m 27s, episodes 106219, frames 68.2M, mean epr 1.98, run loss 216.31
time 14h 54m 27s, episodes 106297, frames 68.2M, mean epr 1.86, run loss 219.25
time 14h 55m 27s, episodes 106367, frames 68.2M, mean epr 1.39, run loss 206.70
time 14h 56m 27s, episodes 106440, frames 68.2M, mean epr 1.97, run loss 199.76
time 14h 57m 28s, episodes 106514, frames 68.2M, mean epr 1.67, run loss 215.69
time 14h 58m 28s, episodes 106583, frames 68.3M, mean epr 1.65, run loss 221.11
time 14h 59m 28s, episodes 106649, frames 68.3M, mean epr 1.62, run loss 209.08
time 15h 00m 28s, episodes 106718, frames 68.3M, mean epr 0.59, run loss 207.94
time 15h 01m 28s, episodes 106780, frames 68.3M, mean epr 0.42, run loss 203.37
time 15h 02m 28s, episodes 106861, frames 68.3M, mean epr 0.69, run loss 199.58
time 15h 03m 28s, episodes 106939, frames 68.4M, mean epr 1.28, run loss 207.36
time 15h 04m 28s, episodes 107001, frames 68.4M, mean epr 0.50, run loss 190.54
time 15h 05m 28s, episodes 107072, frames 68.4M, mean epr 0.02, run loss 198.28
time 15h 06m 28s, episodes 107146, frames 68.4M, mean epr 1.07, run loss 196.29
time 15h 07m 28s, episodes 107219, frames 68.4M, mean epr 1.80, run loss 229.53
time 15h 08m 28s, episodes 107284, frames 68.5M, mean epr 1.48, run loss 211.68
time 15h 09m 29s, episodes 107353, frames 68.5M, mean epr 0.78, run loss 204.10
time 15h 10m 29s, episodes 107427, frames 68.5M, mean epr 0.77, run loss 221.67
time 15h 11m 29s, episodes 107500, frames 68.5M, mean epr 0.06, run loss 199.02
time 15h 12m 29s, episodes 107562, frames 68.5M, mean epr 0.41, run loss 186.86
time 15h 13m 29s, episodes 107627, frames 68.5M, mean epr -0.17, run loss 178.66
time 15h 14m 29s, episodes 107692, frames 68.6M, mean epr 0.82, run loss 203.19
time 15h 15m 29s, episodes 107755, frames 68.6M, mean epr 1.12, run loss 199.85
time 15h 16m 29s, episodes 107825, frames 68.6M, mean epr 0.94, run loss 198.71
time 15h 17m 29s, episodes 107887, frames 68.6M, mean epr 1.38, run loss 216.40
time 15h 18m 29s, episodes 107965, frames 68.6M, mean epr 0.04, run loss 200.03
time 15h 19m 29s, episodes 108026, frames 68.7M, mean epr 1.06, run loss 190.50
time 15h 20m 30s, episodes 108104, frames 68.7M, mean epr 0.26, run loss 193.15
time 15h 21m 30s, episodes 108161, frames 68.7M, mean epr -0.29, run loss 181.58
time 15h 22m 30s, episodes 108223, frames 68.7M, mean epr 0.59, run loss 195.95
time 15h 23m 30s, episodes 108298, frames 68.7M, mean epr 1.10, run loss 194.89
time 15h 24m 30s, episodes 108365, frames 68.8M, mean epr 1.49, run loss 219.80
time 15h 25m 31s, episodes 108434, frames 68.8M, mean epr 1.83, run loss 192.14
time 15h 26m 31s, episodes 108497, frames 68.8M, mean epr 0.71, run loss 207.30
time 15h 27m 32s, episodes 108561, frames 68.8M, mean epr 0.90, run loss 216.23
time 15h 28m 32s, episodes 108623, frames 68.8M, mean epr 1.22, run loss 212.76
time 15h 29m 33s, episodes 108691, frames 68.8M, mean epr 1.31, run loss 225.36
time 15h 30m 33s, episodes 108748, frames 68.9M, mean epr 1.72, run loss 230.19
time 15h 31m 34s, episodes 108818, frames 68.9M, mean epr 1.51, run loss 218.42
time 15h 32m 34s, episodes 108879, frames 68.9M, mean epr 0.81, run loss 206.49
time 15h 33m 34s, episodes 108950, frames 68.9M, mean epr 0.82, run loss 213.54
time 15h 34m 34s, episodes 109007, frames 68.9M, mean epr 1.54, run loss 201.88
time 15h 35m 34s, episodes 109078, frames 69.0M, mean epr 2.00, run loss 197.25
time 15h 36m 34s, episodes 109137, frames 69.0M, mean epr 1.60, run loss 193.06
time 15h 37m 35s, episodes 109199, frames 69.0M, mean epr 2.32, run loss 212.34
time 15h 38m 35s, episodes 109256, frames 69.0M, mean epr 2.14, run loss 222.90
time 15h 39m 35s, episodes 109312, frames 69.0M, mean epr 1.22, run loss 207.21
time 15h 40m 35s, episodes 109387, frames 69.1M, mean epr 1.79, run loss 215.43
time 15h 41m 35s, episodes 109454, frames 69.1M, mean epr 1.95, run loss 220.07
time 15h 42m 36s, episodes 109527, frames 69.1M, mean epr 1.51, run loss 215.92
time 15h 43m 36s, episodes 109589, frames 69.1M, mean epr 1.55, run loss 207.91
time 15h 44m 36s, episodes 109653, frames 69.1M, mean epr 2.14, run loss 203.66
time 15h 45m 36s, episodes 109731, frames 69.2M, mean epr 1.57, run loss 197.97
time 15h 46m 37s, episodes 109798, frames 69.2M, mean epr 1.19, run loss 205.06
time 15h 47m 37s, episodes 109865, frames 69.2M, mean epr 1.27, run loss 207.20
time 15h 48m 37s, episodes 109939, frames 69.2M, mean epr 2.06, run loss 211.60
time 15h 49m 37s, episodes 110005, frames 69.2M, mean epr 1.54, run loss 207.05
time 15h 50m 37s, episodes 110082, frames 69.3M, mean epr 0.92, run loss 194.75
time 15h 51m 38s, episodes 110136, frames 69.3M, mean epr -0.10, run loss 203.28
time 15h 52m 38s, episodes 110196, frames 69.3M, mean epr 0.63, run loss 196.79
time 15h 53m 38s, episodes 110264, frames 69.3M, mean epr 0.00, run loss 198.23
time 15h 54m 39s, episodes 110323, frames 69.3M, mean epr 0.24, run loss 178.70
time 15h 55m 39s, episodes 110383, frames 69.3M, mean epr 0.26, run loss 198.00
time 15h 56m 39s, episodes 110436, frames 69.4M, mean epr -0.09, run loss 202.17
time 15h 57m 39s, episodes 110508, frames 69.4M, mean epr 0.63, run loss 206.85
time 15h 58m 39s, episodes 110584, frames 69.4M, mean epr 0.67, run loss 201.89
time 15h 59m 39s, episodes 110644, frames 69.4M, mean epr 1.25, run loss 218.28
time 16h 00m 40s, episodes 110721, frames 69.4M, mean epr 0.46, run loss 203.84
time 16h 01m 40s, episodes 110777, frames 69.5M, mean epr 1.07, run loss 209.88
time 16h 02m 40s, episodes 110840, frames 69.5M, mean epr 1.50, run loss 210.49
time 16h 03m 41s, episodes 110902, frames 69.5M, mean epr 1.94, run loss 204.38
time 16h 04m 41s, episodes 110965, frames 69.5M, mean epr 1.39, run loss 225.74
time 16h 05m 41s, episodes 111022, frames 69.5M, mean epr 1.12, run loss 207.31
time 16h 06m 41s, episodes 111083, frames 69.5M, mean epr -0.07, run loss 187.10
time 16h 07m 41s, episodes 111158, frames 69.6M, mean epr 0.58, run loss 192.15
time 16h 08m 41s, episodes 111233, frames 69.6M, mean epr 0.36, run loss 196.84
time 16h 09m 41s, episodes 111307, frames 69.6M, mean epr 0.24, run loss 206.39
time 16h 10m 42s, episodes 111376, frames 69.6M, mean epr 1.36, run loss 205.76
time 16h 11m 42s, episodes 111447, frames 69.6M, mean epr 2.15, run loss 202.29
time 16h 12m 42s, episodes 111516, frames 69.7M, mean epr 1.50, run loss 202.00
time 16h 13m 43s, episodes 111583, frames 69.7M, mean epr 1.86, run loss 206.70
time 16h 14m 43s, episodes 111664, frames 69.7M, mean epr 0.55, run loss 200.17
time 16h 15m 44s, episodes 111727, frames 69.7M, mean epr 1.73, run loss 205.88
time 16h 16m 44s, episodes 111796, frames 69.7M, mean epr 1.08, run loss 203.71
time 16h 17m 44s, episodes 111861, frames 69.8M, mean epr 1.14, run loss 201.07
time 16h 18m 44s, episodes 111927, frames 69.8M, mean epr 0.81, run loss 204.12
time 16h 19m 45s, episodes 111992, frames 69.8M, mean epr 1.14, run loss 210.08
time 16h 20m 45s, episodes 112068, frames 69.8M, mean epr 0.51, run loss 197.58
time 16h 21m 45s, episodes 112134, frames 69.8M, mean epr 1.06, run loss 209.10
time 16h 22m 45s, episodes 112199, frames 69.9M, mean epr 1.40, run loss 211.72
time 16h 23m 45s, episodes 112265, frames 69.9M, mean epr 2.44, run loss 224.85
time 16h 24m 45s, episodes 112334, frames 69.9M, mean epr 1.73, run loss 225.66
time 16h 25m 46s, episodes 112397, frames 69.9M, mean epr 0.03, run loss 216.94
time 16h 26m 46s, episodes 112470, frames 69.9M, mean epr 0.90, run loss 197.08
time 16h 27m 47s, episodes 112527, frames 70.0M, mean epr 0.58, run loss 190.36
time 16h 28m 47s, episodes 112598, frames 70.0M, mean epr 1.23, run loss 198.69
