time 00h 01m 04s, episodes 190, frames 0.0M, mean epr -9.48
time 14h 09m 12s, episodes 53389, frames 6.4M, mean epr -2.54
time 14h 10m 17s, episodes 53426, frames 6.4M, mean epr -1.63
time 14h 11m 23s, episodes 53458, frames 6.4M, mean epr -1.79
time 14h 12m 28s, episodes 53495, frames 6.4M, mean epr -1.12
time 14h 13m 34s, episodes 53526, frames 6.4M, mean epr -0.76
time 14h 14m 39s, episodes 53557, frames 6.4M, mean epr -0.64
time 14h 15m 45s, episodes 53589, frames 6.4M, mean epr -1.05
time 14h 16m 50s, episodes 53627, frames 6.4M, mean epr -0.98
time 14h 17m 55s, episodes 53658, frames 6.4M, mean epr -0.55
time 14h 19m 01s, episodes 53690, frames 6.4M, mean epr -1.69
time 14h 20m 06s, episodes 53723, frames 6.4M, mean epr -0.74
time 14h 21m 11s, episodes 53754, frames 6.4M, mean epr -1.42
time 14h 22m 17s, episodes 53789, frames 6.5M, mean epr -2.01
time 14h 23m 22s, episodes 53826, frames 6.5M, mean epr -1.51
time 14h 24m 28s, episodes 53860, frames 6.5M, mean epr -1.91
time 14h 25m 33s, episodes 53897, frames 6.5M, mean epr -1.62
time 14h 26m 39s, episodes 53933, frames 6.5M, mean epr -1.74
time 14h 27m 44s, episodes 53967, frames 6.5M, mean epr -1.59
time 14h 28m 49s, episodes 54003, frames 6.5M, mean epr -2.51
time 14h 29m 55s, episodes 54033, frames 6.5M, mean epr -2.06
time 14h 31m 01s, episodes 54069, frames 6.5M, mean epr -1.80
time 14h 32m 06s, episodes 54111, frames 6.5M, mean epr -2.54
time 14h 33m 12s, episodes 54151, frames 6.5M, mean epr -2.05
time 14h 34m 18s, episodes 54188, frames 6.5M, mean epr -2.69
time 14h 35m 23s, episodes 54227, frames 6.6M, mean epr -2.80
time 14h 36m 29s, episodes 54262, frames 6.6M, mean epr -2.13
time 14h 37m 34s, episodes 54300, frames 6.6M, mean epr -1.42
time 14h 38m 40s, episodes 54332, frames 6.6M, mean epr -2.42
time 14h 39m 45s, episodes 54368, frames 6.6M, mean epr -1.96
time 14h 40m 51s, episodes 54405, frames 6.6M, mean epr -1.88
time 14h 41m 56s, episodes 54442, frames 6.6M, mean epr -2.30
time 14h 43m 02s, episodes 54477, frames 6.6M, mean epr -2.44
time 14h 44m 07s, episodes 54513, frames 6.6M, mean epr -2.00
time 14h 45m 12s, episodes 54542, frames 6.6M, mean epr -1.63
time 14h 46m 18s, episodes 54578, frames 6.6M, mean epr -1.21
time 14h 47m 23s, episodes 54602, frames 6.6M, mean epr -0.91
time 14h 48m 28s, episodes 54635, frames 6.7M, mean epr -1.45
time 14h 49m 32s, episodes 54671, frames 6.7M, mean epr -1.79
time 14h 50m 37s, episodes 54705, frames 6.7M, mean epr -2.28
time 14h 51m 41s, episodes 54744, frames 6.7M, mean epr -2.22
time 14h 52m 45s, episodes 54780, frames 6.7M, mean epr -2.18
time 14h 53m 51s, episodes 54813, frames 6.7M, mean epr -1.38
time 14h 54m 56s, episodes 54844, frames 6.7M, mean epr -1.19
time 14h 56m 00s, episodes 54876, frames 6.7M, mean epr -1.53
time 14h 57m 05s, episodes 54917, frames 6.7M, mean epr -1.94
time 14h 58m 10s, episodes 54954, frames 6.7M, mean epr -2.17
time 14h 59m 15s, episodes 54991, frames 6.7M, mean epr -3.05
time 15h 00m 20s, episodes 55032, frames 6.8M, mean epr -2.93
time 15h 01m 26s, episodes 55068, frames 6.8M, mean epr -2.75
time 15h 02m 31s, episodes 55097, frames 6.8M, mean epr -1.69
time 15h 03m 37s, episodes 55126, frames 6.8M, mean epr -0.90
time 15h 04m 42s, episodes 55162, frames 6.8M, mean epr -1.50
time 15h 05m 48s, episodes 55199, frames 6.8M, mean epr -1.54
time 15h 06m 53s, episodes 55235, frames 6.8M, mean epr -1.94
time 15h 07m 58s, episodes 55274, frames 6.8M, mean epr -2.32
time 15h 09m 03s, episodes 55315, frames 6.8M, mean epr -2.31
time 15h 10m 08s, episodes 55354, frames 6.8M, mean epr -2.43
time 15h 11m 14s, episodes 55387, frames 6.8M, mean epr -2.56
time 15h 12m 20s, episodes 55419, frames 6.8M, mean epr -2.49
time 15h 13m 25s, episodes 55457, frames 6.9M, mean epr -1.99
time 15h 14m 30s, episodes 55493, frames 6.9M, mean epr -2.27
time 15h 15m 36s, episodes 55527, frames 6.9M, mean epr -1.28
time 15h 16m 41s, episodes 55562, frames 6.9M, mean epr -1.64
time 15h 17m 47s, episodes 55601, frames 6.9M, mean epr -2.11
time 15h 18m 52s, episodes 55633, frames 6.9M, mean epr -1.61
time 15h 19m 57s, episodes 55668, frames 6.9M, mean epr -1.83
time 15h 21m 03s, episodes 55698, frames 6.9M, mean epr -1.40
time 15h 22m 08s, episodes 55730, frames 6.9M, mean epr -1.28
time 15h 23m 14s, episodes 55764, frames 6.9M, mean epr -0.45
time 15h 24m 19s, episodes 55797, frames 6.9M, mean epr -0.12
time 15h 25m 24s, episodes 55828, frames 6.9M, mean epr 0.09
time 15h 26m 30s, episodes 55863, frames 7.0M, mean epr -1.08
time 15h 27m 36s, episodes 55892, frames 7.0M, mean epr 0.03
time 15h 28m 41s, episodes 55928, frames 7.0M, mean epr 0.05
time 15h 29m 47s, episodes 55961, frames 7.0M, mean epr -0.49
time 15h 30m 52s, episodes 56000, frames 7.0M, mean epr -1.15
time 15h 31m 57s, episodes 56034, frames 7.0M, mean epr -1.78
time 15h 33m 03s, episodes 56070, frames 7.0M, mean epr -1.92
time 15h 34m 08s, episodes 56102, frames 7.0M, mean epr -1.14
time 15h 35m 14s, episodes 56140, frames 7.0M, mean epr -0.59
time 15h 36m 19s, episodes 56167, frames 7.0M, mean epr -0.35
time 15h 37m 25s, episodes 56197, frames 7.0M, mean epr -0.53
time 15h 38m 30s, episodes 56238, frames 7.1M, mean epr -0.94
time 15h 39m 36s, episodes 56271, frames 7.1M, mean epr -0.40
time 15h 40m 41s, episodes 56303, frames 7.1M, mean epr -0.42
time 15h 41m 46s, episodes 56342, frames 7.1M, mean epr -1.42
time 15h 42m 51s, episodes 56383, frames 7.1M, mean epr -2.50
time 15h 43m 57s, episodes 56422, frames 7.1M, mean epr -1.80
time 15h 45m 02s, episodes 56451, frames 7.1M, mean epr -1.31
time 15h 46m 08s, episodes 56490, frames 7.1M, mean epr -2.06
time 15h 47m 13s, episodes 56523, frames 7.1M, mean epr -1.99
time 15h 48m 18s, episodes 56555, frames 7.1M, mean epr -1.22
time 15h 49m 23s, episodes 56585, frames 7.1M, mean epr -1.85
time 15h 50m 29s, episodes 56617, frames 7.1M, mean epr -0.90
time 15h 51m 34s, episodes 56658, frames 7.2M, mean epr -1.47
time 15h 52m 40s, episodes 56693, frames 7.2M, mean epr -1.88
time 15h 53m 45s, episodes 56724, frames 7.2M, mean epr -1.18
time 15h 54m 51s, episodes 56758, frames 7.2M, mean epr -1.64
time 15h 55m 56s, episodes 56797, frames 7.2M, mean epr -2.66
time 15h 57m 01s, episodes 56827, frames 7.2M, mean epr -2.33
time 15h 58m 07s, episodes 56857, frames 7.2M, mean epr -1.49
time 15h 59m 12s, episodes 56888, frames 7.2M, mean epr -2.31
time 16h 00m 18s, episodes 56923, frames 7.2M, mean epr -2.54
time 16h 01m 23s, episodes 56950, frames 7.2M, mean epr -2.35
time 16h 02m 28s, episodes 56979, frames 7.2M, mean epr -0.86
time 16h 03m 33s, episodes 57007, frames 7.2M, mean epr -0.88
time 16h 04m 39s, episodes 57043, frames 7.3M, mean epr -1.79
time 16h 05m 44s, episodes 57073, frames 7.3M, mean epr -1.15
time 16h 06m 50s, episodes 57108, frames 7.3M, mean epr -0.36
time 16h 07m 55s, episodes 57140, frames 7.3M, mean epr -0.95
time 16h 09m 01s, episodes 57175, frames 7.3M, mean epr -1.31
time 16h 10m 07s, episodes 57210, frames 7.3M, mean epr -1.39
time 16h 11m 12s, episodes 57246, frames 7.3M, mean epr -1.44
time 16h 12m 17s, episodes 57279, frames 7.3M, mean epr -1.44
time 16h 13m 23s, episodes 57312, frames 7.3M, mean epr -1.88
time 16h 14m 28s, episodes 57348, frames 7.3M, mean epr -1.53
time 16h 15m 34s, episodes 57388, frames 7.3M, mean epr -2.41
time 16h 16m 39s, episodes 57427, frames 7.3M, mean epr -2.45
time 16h 17m 44s, episodes 57466, frames 7.4M, mean epr -2.34
time 16h 18m 49s, episodes 57503, frames 7.4M, mean epr -1.81
time 16h 19m 54s, episodes 57543, frames 7.4M, mean epr -2.25
time 16h 21m 00s, episodes 57576, frames 7.4M, mean epr -2.12
time 16h 22m 05s, episodes 57614, frames 7.4M, mean epr -2.32
time 16h 23m 10s, episodes 57649, frames 7.4M, mean epr -1.65
time 16h 24m 15s, episodes 57687, frames 7.4M, mean epr -2.39
time 16h 25m 20s, episodes 57723, frames 7.4M, mean epr -1.88
time 16h 26m 26s, episodes 57753, frames 7.4M, mean epr -1.28
time 16h 27m 31s, episodes 57787, frames 7.4M, mean epr -1.63
time 16h 28m 36s, episodes 57816, frames 7.4M, mean epr -1.11
time 16h 29m 42s, episodes 57854, frames 7.4M, mean epr -1.33
time 16h 30m 47s, episodes 57887, frames 7.5M, mean epr -1.58
time 16h 31m 52s, episodes 57922, frames 7.5M, mean epr -0.64
time 16h 32m 57s, episodes 57957, frames 7.5M, mean epr -1.59
time 16h 34m 02s, episodes 57986, frames 7.5M, mean epr -0.67
time 16h 35m 06s, episodes 58018, frames 7.5M, mean epr -0.49
time 16h 36m 11s, episodes 58046, frames 7.5M, mean epr -0.81
time 16h 37m 16s, episodes 58072, frames 7.5M, mean epr -0.55
time 16h 38m 21s, episodes 58103, frames 7.5M, mean epr -0.53
time 16h 39m 25s, episodes 58132, frames 7.5M, mean epr -0.17
time 16h 40m 29s, episodes 58169, frames 7.5M, mean epr 0.02
time 16h 41m 34s, episodes 58197, frames 7.5M, mean epr 0.42
time 16h 42m 39s, episodes 58232, frames 7.6M, mean epr -0.29
time 16h 43m 45s, episodes 58260, frames 7.6M, mean epr -0.26
time 16h 44m 45s, episodes 58287, frames 7.6M, mean epr 0.19
time 16h 45m 45s, episodes 58308, frames 7.6M, mean epr -0.15
time 16h 46m 52s, episodes 58332, frames 7.6M, mean epr -0.26
time 16h 47m 52s, episodes 58357, frames 7.6M, mean epr 0.23
time 16h 48m 58s, episodes 58386, frames 7.6M, mean epr -0.10
time 16h 50m 02s, episodes 58416, frames 7.6M, mean epr -0.05
time 16h 51m 07s, episodes 58448, frames 7.6M, mean epr 0.37
time 16h 52m 11s, episodes 58478, frames 7.6M, mean epr 0.87
time 16h 53m 16s, episodes 58511, frames 7.6M, mean epr 0.19
time 16h 54m 21s, episodes 58544, frames 7.6M, mean epr -0.22
time 16h 55m 25s, episodes 58573, frames 7.7M, mean epr 0.05
time 16h 56m 30s, episodes 58606, frames 7.7M, mean epr 0.35
time 16h 57m 34s, episodes 58633, frames 7.7M, mean epr 1.30
time 16h 58m 38s, episodes 58662, frames 7.7M, mean epr 1.88
time 16h 59m 42s, episodes 58693, frames 7.7M, mean epr 1.27
time 17h 00m 47s, episodes 58719, frames 7.7M, mean epr 1.45
time 17h 01m 51s, episodes 58753, frames 7.7M, mean epr 0.31
time 17h 02m 56s, episodes 58782, frames 7.7M, mean epr 0.47
time 17h 04m 00s, episodes 58821, frames 7.7M, mean epr -1.12
time 17h 05m 05s, episodes 58845, frames 7.7M, mean epr -1.03
time 17h 06m 09s, episodes 58876, frames 7.7M, mean epr -1.60
time 17h 07m 14s, episodes 58909, frames 7.7M, mean epr -0.61
time 17h 08m 18s, episodes 58939, frames 7.8M, mean epr 0.22
time 17h 09m 22s, episodes 58973, frames 7.8M, mean epr -0.90
time 17h 10m 26s, episodes 59001, frames 7.8M, mean epr -0.24
time 17h 11m 31s, episodes 59032, frames 7.8M, mean epr -0.02
time 17h 12m 35s, episodes 59063, frames 7.8M, mean epr 1.25
time 17h 13m 40s, episodes 59090, frames 7.8M, mean epr 0.79
time 17h 14m 45s, episodes 59120, frames 7.8M, mean epr 0.65
time 17h 15m 50s, episodes 59154, frames 7.8M, mean epr -0.39
time 17h 16m 55s, episodes 59178, frames 7.8M, mean epr -0.13
time 17h 17m 59s, episodes 59210, frames 7.8M, mean epr -0.12
time 17h 19m 04s, episodes 59239, frames 7.8M, mean epr 0.25
time 17h 20m 08s, episodes 59268, frames 7.8M, mean epr 0.65
time 17h 21m 13s, episodes 59299, frames 7.9M, mean epr 0.41
time 17h 22m 17s, episodes 59330, frames 7.9M, mean epr -0.42
time 17h 23m 21s, episodes 59357, frames 7.9M, mean epr 0.27
time 17h 24m 26s, episodes 59382, frames 7.9M, mean epr 0.20
time 17h 25m 26s, episodes 59413, frames 7.9M, mean epr 1.06
time 17h 26m 26s, episodes 59438, frames 7.9M, mean epr 0.59
time 17h 27m 33s, episodes 59466, frames 7.9M, mean epr 0.24
time 17h 28m 33s, episodes 59493, frames 7.9M, mean epr 0.16
time 17h 29m 33s, episodes 59515, frames 7.9M, mean epr -0.04
time 17h 30m 33s, episodes 59550, frames 7.9M, mean epr -0.82
time 17h 31m 39s, episodes 59576, frames 7.9M, mean epr -0.82
time 17h 32m 39s, episodes 59610, frames 7.9M, mean epr -0.93
time 17h 33m 45s, episodes 59638, frames 8.0M, mean epr -0.46
time 17h 34m 45s, episodes 59667, frames 8.0M, mean epr -0.47
time 17h 35m 52s, episodes 59692, frames 8.0M, mean epr -0.44
time 17h 36m 52s, episodes 59720, frames 8.0M, mean epr 0.04
time 17h 37m 52s, episodes 59748, frames 8.0M, mean epr -0.76
time 17h 38m 52s, episodes 59773, frames 8.0M, mean epr -1.22

	8M frames: saved model

time 17h 39m 58s, episodes 59792, frames 8.0M, mean epr 0.17
time 17h 40m 58s, episodes 59821, frames 8.0M, mean epr -0.41
time 17h 42m 04s, episodes 59851, frames 8.0M, mean epr -0.03
time 17h 43m 04s, episodes 59877, frames 8.0M, mean epr 0.40
time 17h 44m 10s, episodes 59904, frames 8.0M, mean epr 0.82
time 17h 45m 10s, episodes 59934, frames 8.0M, mean epr 0.72
time 17h 46m 10s, episodes 59960, frames 8.1M, mean epr 0.93
time 17h 47m 10s, episodes 59985, frames 8.1M, mean epr 0.65
time 17h 48m 17s, episodes 60011, frames 8.1M, mean epr 0.37
time 17h 49m 17s, episodes 60038, frames 8.1M, mean epr 0.04
time 17h 50m 23s, episodes 60070, frames 8.1M, mean epr -0.03
time 17h 51m 23s, episodes 60099, frames 8.1M, mean epr -0.13
time 17h 52m 23s, episodes 60119, frames 8.1M, mean epr 0.61
time 17h 53m 23s, episodes 60146, frames 8.1M, mean epr 0.46
time 17h 54m 23s, episodes 60172, frames 8.1M, mean epr 0.09
time 17h 55m 30s, episodes 60200, frames 8.1M, mean epr -0.85
time 17h 56m 30s, episodes 60229, frames 8.1M, mean epr 0.01
time 17h 57m 30s, episodes 60252, frames 8.1M, mean epr 0.24
time 17h 58m 30s, episodes 60275, frames 8.1M, mean epr 1.07
time 17h 59m 36s, episodes 60303, frames 8.2M, mean epr 0.93
time 18h 00m 36s, episodes 60337, frames 8.2M, mean epr -0.17
time 18h 01m 36s, episodes 60367, frames 8.2M, mean epr -0.36
time 18h 02m 43s, episodes 60393, frames 8.2M, mean epr -0.07
time 18h 03m 43s, episodes 60416, frames 8.2M, mean epr -0.06
time 18h 04m 43s, episodes 60441, frames 8.2M, mean epr 0.17
time 18h 05m 49s, episodes 60465, frames 8.2M, mean epr 0.45
time 18h 06m 49s, episodes 60496, frames 8.2M, mean epr 0.38
time 18h 07m 49s, episodes 60524, frames 8.2M, mean epr 0.56
time 18h 08m 49s, episodes 60551, frames 8.2M, mean epr 0.37
time 18h 09m 56s, episodes 60577, frames 8.2M, mean epr 0.32
time 18h 10m 56s, episodes 60604, frames 8.2M, mean epr 0.10
time 18h 11m 56s, episodes 60632, frames 8.3M, mean epr 0.02
time 18h 12m 56s, episodes 60659, frames 8.3M, mean epr -0.21
time 18h 14m 02s, episodes 60684, frames 8.3M, mean epr -0.22
time 18h 15m 02s, episodes 60714, frames 8.3M, mean epr -0.50
time 18h 16m 02s, episodes 60742, frames 8.3M, mean epr -0.40
time 18h 17m 02s, episodes 60766, frames 8.3M, mean epr 0.57
time 18h 18m 02s, episodes 60794, frames 8.3M, mean epr 0.49
time 18h 19m 02s, episodes 60822, frames 8.3M, mean epr 1.03
time 18h 20m 02s, episodes 60848, frames 8.3M, mean epr 1.14
time 18h 21m 09s, episodes 60882, frames 8.3M, mean epr -0.11
time 18h 22m 09s, episodes 60915, frames 8.3M, mean epr -0.45
time 18h 23m 09s, episodes 60947, frames 8.3M, mean epr -0.14
time 18h 24m 09s, episodes 60981, frames 8.3M, mean epr -0.64
time 18h 25m 09s, episodes 61013, frames 8.4M, mean epr -0.43
time 18h 26m 15s, episodes 61040, frames 8.4M, mean epr 0.31
time 18h 27m 15s, episodes 61066, frames 8.4M, mean epr 0.25
time 18h 28m 21s, episodes 61098, frames 8.4M, mean epr 0.58
time 18h 29m 21s, episodes 61131, frames 8.4M, mean epr -0.11
time 18h 30m 22s, episodes 61161, frames 8.4M, mean epr 0.23
time 18h 31m 22s, episodes 61190, frames 8.4M, mean epr -0.64
time 18h 32m 28s, episodes 61213, frames 8.4M, mean epr -0.78
time 18h 33m 29s, episodes 61240, frames 8.4M, mean epr -1.33
time 18h 34m 29s, episodes 61269, frames 8.4M, mean epr -0.54
time 18h 35m 29s, episodes 61295, frames 8.4M, mean epr -0.34
time 18h 36m 29s, episodes 61323, frames 8.4M, mean epr -0.93
time 18h 37m 35s, episodes 61351, frames 8.5M, mean epr -0.38
time 18h 38m 35s, episodes 61379, frames 8.5M, mean epr 0.29
time 18h 39m 35s, episodes 61402, frames 8.5M, mean epr 0.85
time 18h 40m 36s, episodes 61435, frames 8.5M, mean epr -0.27
time 18h 41m 40s, episodes 61466, frames 8.5M, mean epr -0.59
time 18h 42m 44s, episodes 61499, frames 8.5M, mean epr -0.02
time 18h 43m 49s, episodes 61529, frames 8.5M, mean epr -0.10
time 18h 44m 53s, episodes 61559, frames 8.5M, mean epr -0.36
time 18h 45m 57s, episodes 61589, frames 8.5M, mean epr -1.39
time 18h 47m 02s, episodes 61619, frames 8.5M, mean epr -1.45
time 18h 48m 07s, episodes 61649, frames 8.5M, mean epr -1.29
time 18h 49m 12s, episodes 61681, frames 8.5M, mean epr -1.15
time 18h 50m 17s, episodes 61715, frames 8.6M, mean epr -1.22
time 18h 51m 22s, episodes 61754, frames 8.6M, mean epr -1.94
time 18h 52m 27s, episodes 61786, frames 8.6M, mean epr -1.67
time 18h 53m 32s, episodes 61816, frames 8.6M, mean epr -1.11
time 18h 54m 38s, episodes 61846, frames 8.6M, mean epr -1.11
time 18h 55m 42s, episodes 61878, frames 8.6M, mean epr -0.36
time 18h 56m 47s, episodes 61909, frames 8.6M, mean epr -0.50
time 18h 57m 52s, episodes 61938, frames 8.6M, mean epr 0.19
time 18h 58m 57s, episodes 61970, frames 8.6M, mean epr 0.71
time 19h 00m 01s, episodes 62008, frames 8.6M, mean epr 0.34
time 19h 01m 06s, episodes 62037, frames 8.6M, mean epr 0.41
time 19h 02m 10s, episodes 62068, frames 8.6M, mean epr 0.15
time 19h 03m 15s, episodes 62098, frames 8.7M, mean epr 0.75
time 19h 04m 19s, episodes 62130, frames 8.7M, mean epr 0.28
time 19h 05m 23s, episodes 62165, frames 8.7M, mean epr 0.11
time 19h 06m 26s, episodes 62196, frames 8.7M, mean epr -1.16
time 19h 07m 30s, episodes 62226, frames 8.7M, mean epr -0.91
time 19h 08m 35s, episodes 62254, frames 8.7M, mean epr -0.62
time 19h 09m 39s, episodes 62284, frames 8.7M, mean epr -0.57
time 19h 10m 43s, episodes 62310, frames 8.7M, mean epr 0.36
time 19h 11m 47s, episodes 62341, frames 8.7M, mean epr 0.48
time 19h 12m 51s, episodes 62369, frames 8.7M, mean epr 1.14
time 19h 13m 55s, episodes 62394, frames 8.7M, mean epr 0.80
time 19h 14m 58s, episodes 62426, frames 8.7M, mean epr 0.86
time 19h 16m 02s, episodes 62456, frames 8.8M, mean epr 0.63
time 19h 17m 05s, episodes 62490, frames 8.8M, mean epr -0.45
time 19h 18m 09s, episodes 62518, frames 8.8M, mean epr 0.74
time 19h 19m 12s, episodes 62554, frames 8.8M, mean epr -0.21
time 19h 20m 16s, episodes 62580, frames 8.8M, mean epr -0.80
time 19h 21m 20s, episodes 62613, frames 8.8M, mean epr -0.17
time 19h 22m 23s, episodes 62644, frames 8.8M, mean epr 0.10
time 19h 23m 26s, episodes 62678, frames 8.8M, mean epr 0.05
time 19h 24m 30s, episodes 62710, frames 8.8M, mean epr 0.19
time 19h 25m 33s, episodes 62735, frames 8.8M, mean epr 0.83
time 19h 26m 37s, episodes 62765, frames 8.8M, mean epr 0.79
time 19h 27m 40s, episodes 62793, frames 8.9M, mean epr 0.29
time 19h 28m 44s, episodes 62824, frames 8.9M, mean epr -0.11
time 19h 29m 48s, episodes 62851, frames 8.9M, mean epr 0.84
time 19h 30m 51s, episodes 62875, frames 8.9M, mean epr 1.30
time 19h 31m 55s, episodes 62906, frames 8.9M, mean epr 1.55
time 19h 32m 59s, episodes 62936, frames 8.9M, mean epr 1.60
time 19h 34m 03s, episodes 62965, frames 8.9M, mean epr 1.35
time 19h 35m 06s, episodes 62992, frames 8.9M, mean epr 1.34
time 19h 36m 10s, episodes 63021, frames 8.9M, mean epr 1.28
time 19h 37m 14s, episodes 63047, frames 8.9M, mean epr 1.95
time 19h 38m 17s, episodes 63079, frames 8.9M, mean epr 1.88
time 19h 39m 21s, episodes 63114, frames 8.9M, mean epr 0.50
time 19h 40m 24s, episodes 63145, frames 9.0M, mean epr -0.88
time 19h 41m 28s, episodes 63172, frames 9.0M, mean epr -0.93
time 19h 42m 31s, episodes 63209, frames 9.0M, mean epr -1.54
time 19h 43m 35s, episodes 63242, frames 9.0M, mean epr -1.66
time 19h 44m 38s, episodes 63281, frames 9.0M, mean epr -1.55
time 19h 45m 43s, episodes 63308, frames 9.0M, mean epr -1.39
time 19h 46m 48s, episodes 63339, frames 9.0M, mean epr -1.83
time 19h 47m 52s, episodes 63368, frames 9.0M, mean epr -1.80
time 19h 48m 56s, episodes 63396, frames 9.0M, mean epr -1.73
time 19h 50m 00s, episodes 63431, frames 9.0M, mean epr -1.07
time 19h 51m 05s, episodes 63467, frames 9.0M, mean epr -0.56
time 19h 52m 09s, episodes 63499, frames 9.1M, mean epr -1.75
time 19h 53m 14s, episodes 63529, frames 9.1M, mean epr -1.40
time 19h 54m 19s, episodes 63557, frames 9.1M, mean epr -0.95
time 19h 55m 24s, episodes 63583, frames 9.1M, mean epr -1.52
time 19h 56m 28s, episodes 63609, frames 9.1M, mean epr -1.25
time 19h 57m 32s, episodes 63636, frames 9.1M, mean epr -0.98
time 19h 58m 37s, episodes 63666, frames 9.1M, mean epr -0.39
time 19h 59m 41s, episodes 63695, frames 9.1M, mean epr -0.31
time 20h 00m 46s, episodes 63724, frames 9.1M, mean epr 0.30
time 20h 01m 50s, episodes 63753, frames 9.1M, mean epr -0.29
time 20h 02m 54s, episodes 63778, frames 9.1M, mean epr -0.40
time 20h 03m 59s, episodes 63807, frames 9.1M, mean epr 0.37
time 20h 05m 03s, episodes 63832, frames 9.2M, mean epr 0.29
time 20h 06m 08s, episodes 63860, frames 9.2M, mean epr 1.02
time 20h 07m 12s, episodes 63891, frames 9.2M, mean epr 0.03
time 20h 08m 17s, episodes 63921, frames 9.2M, mean epr 0.73
time 20h 09m 21s, episodes 63947, frames 9.2M, mean epr 0.84
time 20h 10m 26s, episodes 63976, frames 9.2M, mean epr 0.34
time 20h 11m 30s, episodes 64000, frames 9.2M, mean epr 0.29
time 20h 12m 35s, episodes 64027, frames 9.2M, mean epr 0.92
time 20h 13m 39s, episodes 64052, frames 9.2M, mean epr 1.60
time 20h 14m 43s, episodes 64080, frames 9.2M, mean epr 1.47
time 20h 15m 48s, episodes 64108, frames 9.2M, mean epr 1.59
time 20h 16m 52s, episodes 64137, frames 9.3M, mean epr 1.33
time 20h 17m 57s, episodes 64159, frames 9.3M, mean epr 1.71
time 20h 19m 02s, episodes 64190, frames 9.3M, mean epr 1.21
time 20h 20m 06s, episodes 64219, frames 9.3M, mean epr 0.80
time 20h 21m 11s, episodes 64246, frames 9.3M, mean epr 0.76
time 20h 22m 15s, episodes 64277, frames 9.3M, mean epr 0.74
time 20h 23m 20s, episodes 64299, frames 9.3M, mean epr 1.09
time 20h 24m 24s, episodes 64327, frames 9.3M, mean epr 0.75
time 20h 25m 29s, episodes 64353, frames 9.3M, mean epr 1.78
time 20h 26m 33s, episodes 64377, frames 9.3M, mean epr 1.52
time 20h 27m 38s, episodes 64401, frames 9.3M, mean epr 1.94
time 20h 28m 42s, episodes 64429, frames 9.3M, mean epr 1.90
time 20h 29m 47s, episodes 64459, frames 9.4M, mean epr 1.11
time 20h 30m 51s, episodes 64485, frames 9.4M, mean epr 1.33
time 20h 31m 55s, episodes 64510, frames 9.4M, mean epr 1.42
time 20h 33m 00s, episodes 64534, frames 9.4M, mean epr 1.69
time 20h 34m 05s, episodes 64561, frames 9.4M, mean epr 1.39
time 20h 35m 09s, episodes 64590, frames 9.4M, mean epr 1.05
time 20h 36m 13s, episodes 64616, frames 9.4M, mean epr 1.27
time 20h 37m 18s, episodes 64645, frames 9.4M, mean epr 0.79
time 20h 38m 22s, episodes 64674, frames 9.4M, mean epr 1.10
time 20h 39m 26s, episodes 64704, frames 9.4M, mean epr 0.40
time 20h 40m 30s, episodes 64730, frames 9.4M, mean epr 1.14
time 20h 41m 35s, episodes 64757, frames 9.4M, mean epr 1.07
time 20h 42m 39s, episodes 64784, frames 9.5M, mean epr 0.55
time 20h 43m 43s, episodes 64811, frames 9.5M, mean epr 0.35
time 20h 44m 47s, episodes 64837, frames 9.5M, mean epr -0.30
time 20h 45m 51s, episodes 64866, frames 9.5M, mean epr 0.14
time 20h 46m 55s, episodes 64889, frames 9.5M, mean epr 0.85
time 20h 47m 59s, episodes 64920, frames 9.5M, mean epr 0.82
time 20h 49m 03s, episodes 64954, frames 9.5M, mean epr -0.29
time 20h 50m 07s, episodes 64987, frames 9.5M, mean epr -0.52
time 20h 51m 11s, episodes 65019, frames 9.5M, mean epr -0.54
time 20h 52m 15s, episodes 65052, frames 9.5M, mean epr -0.21
time 20h 53m 20s, episodes 65078, frames 9.5M, mean epr 0.41
time 20h 54m 20s, episodes 65096, frames 9.5M, mean epr -0.18
time 20h 55m 30s, episodes 65112, frames 9.6M, mean epr -0.15
time 20h 56m 33s, episodes 65133, frames 9.6M, mean epr -0.24
time 20h 57m 35s, episodes 65149, frames 9.6M, mean epr 0.13
time 20h 58m 37s, episodes 65166, frames 9.6M, mean epr -0.13
time 20h 59m 39s, episodes 65182, frames 9.6M, mean epr -0.22
time 21h 00m 42s, episodes 65199, frames 9.6M, mean epr 0.26
time 21h 01m 42s, episodes 65219, frames 9.6M, mean epr 0.41
time 21h 02m 51s, episodes 65233, frames 9.6M, mean epr -0.00
time 21h 03m 51s, episodes 65254, frames 9.6M, mean epr -0.57
time 21h 04m 51s, episodes 65271, frames 9.6M, mean epr 0.41
time 21h 05m 53s, episodes 65287, frames 9.6M, mean epr -0.35
time 21h 06m 55s, episodes 65302, frames 9.6M, mean epr 0.27
time 21h 07m 55s, episodes 65317, frames 9.6M, mean epr -0.15
time 21h 08m 55s, episodes 65336, frames 9.6M, mean epr -0.45
time 21h 09m 56s, episodes 65355, frames 9.6M, mean epr -1.05
time 21h 10m 56s, episodes 65376, frames 9.6M, mean epr -0.97
time 21h 11m 56s, episodes 65392, frames 9.6M, mean epr -0.63
time 21h 12m 56s, episodes 65408, frames 9.6M, mean epr -0.32
