
time 00h 31m 05s, episodes 21073, frames 1.1M, mean epr -8.24, run loss 139.96
time 11h 16m 31s, episodes 112683, frames 25.0M, mean epr -0.77, run loss 193.53
time 11h 17m 31s, episodes 112832, frames 25.0M, mean epr -1.46, run loss 190.25
time 11h 18m 32s, episodes 112971, frames 25.0M, mean epr -1.43, run loss 174.07
time 11h 19m 32s, episodes 113098, frames 25.1M, mean epr 0.26, run loss 176.10
time 11h 20m 32s, episodes 113236, frames 25.1M, mean epr -0.47, run loss 172.04
time 11h 21m 32s, episodes 113378, frames 25.1M, mean epr 0.15, run loss 179.41
time 11h 22m 32s, episodes 113501, frames 25.2M, mean epr 0.26, run loss 188.76
time 11h 23m 33s, episodes 113641, frames 25.2M, mean epr -0.37, run loss 188.33
time 11h 24m 33s, episodes 113787, frames 25.3M, mean epr -0.23, run loss 184.65
time 11h 25m 33s, episodes 113923, frames 25.3M, mean epr -0.46, run loss 182.63
time 11h 26m 33s, episodes 114080, frames 25.3M, mean epr -0.75, run loss 184.09
time 11h 27m 33s, episodes 114218, frames 25.4M, mean epr -0.28, run loss 164.71
time 11h 28m 33s, episodes 114344, frames 25.4M, mean epr -0.52, run loss 171.23
time 11h 29m 33s, episodes 114485, frames 25.4M, mean epr -0.99, run loss 181.78
time 11h 30m 33s, episodes 114623, frames 25.5M, mean epr 0.53, run loss 168.51
time 11h 31m 33s, episodes 114775, frames 25.5M, mean epr 0.22, run loss 179.24
time 11h 32m 34s, episodes 114923, frames 25.6M, mean epr -1.33, run loss 163.59
time 11h 33m 34s, episodes 115069, frames 25.6M, mean epr -0.51, run loss 176.44
time 11h 34m 34s, episodes 115206, frames 25.6M, mean epr 0.59, run loss 186.47
time 11h 35m 34s, episodes 115355, frames 25.7M, mean epr 0.17, run loss 188.56
time 11h 36m 34s, episodes 115506, frames 25.7M, mean epr 0.42, run loss 192.77
time 11h 37m 34s, episodes 115650, frames 25.7M, mean epr 0.64, run loss 185.73
time 11h 38m 34s, episodes 115789, frames 25.8M, mean epr -0.79, run loss 192.83
time 11h 39m 35s, episodes 115917, frames 25.8M, mean epr -1.28, run loss 167.55
time 11h 40m 35s, episodes 116062, frames 25.9M, mean epr -0.91, run loss 187.12
time 11h 41m 35s, episodes 116194, frames 25.9M, mean epr 0.72, run loss 187.71
time 11h 42m 35s, episodes 116342, frames 25.9M, mean epr 0.77, run loss 190.27
time 11h 43m 35s, episodes 116482, frames 26.0M, mean epr -0.55, run loss 182.37

	26M frames: saved model

time 11h 44m 35s, episodes 116618, frames 26.0M, mean epr 0.55, run loss 198.83
time 11h 45m 36s, episodes 116750, frames 26.0M, mean epr 1.76, run loss 188.64
time 11h 46m 36s, episodes 116903, frames 26.1M, mean epr -1.39, run loss 171.54
time 11h 47m 36s, episodes 117043, frames 26.1M, mean epr -0.08, run loss 178.16
time 11h 48m 36s, episodes 117189, frames 26.2M, mean epr -0.82, run loss 192.41
time 11h 49m 36s, episodes 117329, frames 26.2M, mean epr -0.83, run loss 177.18
time 11h 50m 36s, episodes 117457, frames 26.2M, mean epr 0.39, run loss 191.35
time 11h 51m 37s, episodes 117598, frames 26.3M, mean epr -0.63, run loss 181.10
time 11h 52m 37s, episodes 117730, frames 26.3M, mean epr -1.05, run loss 195.88
time 11h 53m 37s, episodes 117866, frames 26.3M, mean epr -0.18, run loss 185.92
time 11h 54m 37s, episodes 118015, frames 26.4M, mean epr -0.60, run loss 183.84
time 11h 55m 37s, episodes 118163, frames 26.4M, mean epr -1.02, run loss 181.40
time 11h 56m 37s, episodes 118298, frames 26.4M, mean epr -1.22, run loss 168.49
time 11h 57m 37s, episodes 118419, frames 26.5M, mean epr -0.11, run loss 180.36
time 11h 58m 37s, episodes 118564, frames 26.5M, mean epr -1.34, run loss 182.85
time 11h 59m 37s, episodes 118695, frames 26.6M, mean epr -1.10, run loss 176.51
time 12h 00m 37s, episodes 118828, frames 26.6M, mean epr -0.40, run loss 184.23
time 12h 01m 37s, episodes 118986, frames 26.6M, mean epr -1.07, run loss 171.43
time 12h 02m 37s, episodes 119123, frames 26.7M, mean epr -1.74, run loss 179.96
time 12h 03m 37s, episodes 119282, frames 26.7M, mean epr -0.48, run loss 176.42
time 12h 04m 38s, episodes 119450, frames 26.8M, mean epr -1.49, run loss 165.48
time 12h 05m 38s, episodes 119609, frames 26.8M, mean epr -0.61, run loss 179.73
time 12h 06m 38s, episodes 119763, frames 26.8M, mean epr -0.34, run loss 173.97
time 12h 07m 38s, episodes 119909, frames 26.9M, mean epr -0.82, run loss 193.58
time 12h 08m 38s, episodes 120061, frames 26.9M, mean epr -0.47, run loss 194.89
time 12h 09m 38s, episodes 120225, frames 27.0M, mean epr -0.23, run loss 179.46
time 12h 10m 39s, episodes 120379, frames 27.0M, mean epr -1.66, run loss 172.73
time 12h 11m 39s, episodes 120527, frames 27.0M, mean epr -0.70, run loss 181.19
time 12h 12m 39s, episodes 120674, frames 27.1M, mean epr 0.38, run loss 183.03
time 12h 13m 39s, episodes 120834, frames 27.1M, mean epr -0.13, run loss 186.18
time 12h 14m 39s, episodes 121000, frames 27.2M, mean epr -0.58, run loss 181.45
time 12h 15m 39s, episodes 121158, frames 27.2M, mean epr -0.00, run loss 195.70
time 12h 16m 40s, episodes 121304, frames 27.2M, mean epr -0.53, run loss 192.30
time 12h 17m 40s, episodes 121462, frames 27.3M, mean epr -0.57, run loss 174.96
time 12h 18m 40s, episodes 121616, frames 27.3M, mean epr -0.08, run loss 186.17
time 12h 19m 41s, episodes 121775, frames 27.4M, mean epr -0.75, run loss 194.83
time 12h 20m 41s, episodes 121929, frames 27.4M, mean epr 0.03, run loss 182.24
time 12h 21m 41s, episodes 122078, frames 27.5M, mean epr 0.39, run loss 183.15
time 12h 22m 41s, episodes 122226, frames 27.5M, mean epr 0.39, run loss 194.47
time 12h 23m 41s, episodes 122388, frames 27.5M, mean epr 0.22, run loss 181.57
time 12h 24m 42s, episodes 122539, frames 27.6M, mean epr 0.35, run loss 193.18
time 12h 25m 42s, episodes 122697, frames 27.6M, mean epr 0.51, run loss 181.50
time 12h 26m 42s, episodes 122851, frames 27.7M, mean epr -0.25, run loss 188.18
time 12h 27m 42s, episodes 123006, frames 27.7M, mean epr 0.48, run loss 179.67
time 12h 28m 42s, episodes 123163, frames 27.7M, mean epr 0.50, run loss 181.37
time 12h 29m 42s, episodes 123309, frames 27.8M, mean epr 1.52, run loss 202.02
time 12h 30m 42s, episodes 123449, frames 27.8M, mean epr 0.83, run loss 162.76
time 12h 31m 42s, episodes 123613, frames 27.9M, mean epr 0.14, run loss 163.05
time 12h 32m 42s, episodes 123768, frames 27.9M, mean epr 0.19, run loss 176.97
time 12h 33m 42s, episodes 123913, frames 27.9M, mean epr -0.98, run loss 170.59
time 12h 34m 42s, episodes 124075, frames 28.0M, mean epr -0.35, run loss 190.10

	28M frames: saved model

time 12h 35m 42s, episodes 124224, frames 28.0M, mean epr -0.32, run loss 183.45
time 12h 36m 43s, episodes 124376, frames 28.1M, mean epr -0.89, run loss 171.63
time 12h 37m 43s, episodes 124528, frames 28.1M, mean epr -0.14, run loss 162.93
time 12h 38m 43s, episodes 124690, frames 28.1M, mean epr 0.44, run loss 172.55
time 12h 39m 43s, episodes 124834, frames 28.2M, mean epr 0.37, run loss 175.41
time 12h 40m 43s, episodes 124980, frames 28.2M, mean epr 0.02, run loss 170.72
time 12h 41m 43s, episodes 125144, frames 28.3M, mean epr -1.48, run loss 178.41
time 12h 42m 43s, episodes 125313, frames 28.3M, mean epr -2.07, run loss 177.82
time 12h 43m 43s, episodes 125475, frames 28.4M, mean epr -0.47, run loss 172.97
time 12h 44m 43s, episodes 125631, frames 28.4M, mean epr 0.20, run loss 181.73
time 12h 45m 43s, episodes 125799, frames 28.4M, mean epr -0.29, run loss 183.60
time 12h 46m 43s, episodes 125959, frames 28.5M, mean epr -1.37, run loss 179.29
time 12h 47m 43s, episodes 126106, frames 28.5M, mean epr 0.24, run loss 170.99
time 12h 48m 44s, episodes 126250, frames 28.6M, mean epr 0.70, run loss 186.58
time 12h 49m 44s, episodes 126410, frames 28.6M, mean epr -0.19, run loss 182.88
time 12h 50m 44s, episodes 126570, frames 28.6M, mean epr -0.03, run loss 197.16
time 12h 51m 44s, episodes 126719, frames 28.7M, mean epr -0.40, run loss 189.59
time 12h 52m 45s, episodes 126885, frames 28.7M, mean epr -1.41, run loss 182.55
time 12h 53m 45s, episodes 127025, frames 28.8M, mean epr 0.18, run loss 187.13
time 12h 54m 45s, episodes 127188, frames 28.8M, mean epr -0.32, run loss 195.40
time 12h 55m 45s, episodes 127337, frames 28.8M, mean epr 0.28, run loss 188.34
time 12h 56m 45s, episodes 127479, frames 28.9M, mean epr 0.69, run loss 184.93
time 12h 57m 45s, episodes 127630, frames 28.9M, mean epr 1.27, run loss 190.57
time 12h 58m 46s, episodes 127773, frames 29.0M, mean epr -0.30, run loss 196.18
time 12h 59m 46s, episodes 127931, frames 29.0M, mean epr 0.17, run loss 191.63
time 13h 00m 46s, episodes 128079, frames 29.0M, mean epr -0.27, run loss 179.35
time 13h 01m 46s, episodes 128237, frames 29.1M, mean epr -0.12, run loss 179.00
time 13h 02m 46s, episodes 128396, frames 29.1M, mean epr -0.22, run loss 177.29
time 13h 03m 46s, episodes 128545, frames 29.2M, mean epr 1.65, run loss 179.02
time 13h 04m 46s, episodes 128693, frames 29.2M, mean epr 1.72, run loss 194.32
time 13h 05m 46s, episodes 128840, frames 29.3M, mean epr 0.73, run loss 191.92
time 13h 06m 46s, episodes 128996, frames 29.3M, mean epr -0.57, run loss 191.37
time 13h 07m 46s, episodes 129149, frames 29.3M, mean epr -0.62, run loss 178.04
time 13h 08m 47s, episodes 129320, frames 29.4M, mean epr -0.66, run loss 186.26
time 13h 09m 47s, episodes 129494, frames 29.4M, mean epr 1.21, run loss 186.01
time 13h 10m 47s, episodes 129658, frames 29.5M, mean epr -0.25, run loss 184.94
time 13h 11m 47s, episodes 129827, frames 29.5M, mean epr -1.26, run loss 181.28
time 13h 12m 47s, episodes 130000, frames 29.5M, mean epr -2.02, run loss 169.92
time 13h 13m 47s, episodes 130152, frames 29.6M, mean epr 0.29, run loss 169.09
time 13h 14m 47s, episodes 130294, frames 29.6M, mean epr 0.11, run loss 172.25
time 13h 15m 48s, episodes 130460, frames 29.7M, mean epr 0.20, run loss 193.49
time 13h 16m 48s, episodes 130609, frames 29.7M, mean epr -1.03, run loss 183.29
time 13h 17m 48s, episodes 130754, frames 29.7M, mean epr -0.35, run loss 189.18
time 13h 18m 48s, episodes 130891, frames 29.8M, mean epr 0.17, run loss 193.89
time 13h 19m 48s, episodes 131041, frames 29.8M, mean epr 0.37, run loss 183.80
time 13h 20m 48s, episodes 131200, frames 29.9M, mean epr -0.18, run loss 180.58
time 13h 21m 49s, episodes 131363, frames 29.9M, mean epr -0.59, run loss 168.40
time 13h 22m 49s, episodes 131529, frames 30.0M, mean epr -1.44, run loss 170.18
time 13h 23m 49s, episodes 131688, frames 30.0M, mean epr 0.83, run loss 185.68

	30M frames: saved model

time 13h 24m 49s, episodes 131851, frames 30.0M, mean epr -1.37, run loss 183.58
time 13h 25m 49s, episodes 132010, frames 30.1M, mean epr 0.99, run loss 199.81
time 13h 26m 49s, episodes 132166, frames 30.1M, mean epr -0.13, run loss 187.94
time 13h 27m 49s, episodes 132320, frames 30.2M, mean epr -0.33, run loss 160.09
time 13h 28m 49s, episodes 132460, frames 30.2M, mean epr 0.21, run loss 184.52
time 13h 29m 49s, episodes 132614, frames 30.2M, mean epr -0.29, run loss 177.86
time 13h 30m 49s, episodes 132761, frames 30.3M, mean epr -0.45, run loss 174.31
time 13h 31m 50s, episodes 132890, frames 30.3M, mean epr -0.02, run loss 171.86
time 13h 32m 50s, episodes 133030, frames 30.4M, mean epr 0.50, run loss 190.61
time 13h 33m 50s, episodes 133191, frames 30.4M, mean epr -0.99, run loss 174.17
time 13h 34m 50s, episodes 133345, frames 30.4M, mean epr -1.20, run loss 172.39
time 13h 35m 50s, episodes 133511, frames 30.5M, mean epr 0.19, run loss 191.96
time 13h 36m 51s, episodes 133672, frames 30.5M, mean epr -0.51, run loss 190.57
time 13h 37m 51s, episodes 133833, frames 30.6M, mean epr -0.02, run loss 188.83
time 13h 38m 51s, episodes 133988, frames 30.6M, mean epr 0.03, run loss 187.22
time 13h 39m 51s, episodes 134134, frames 30.7M, mean epr -0.20, run loss 180.19
time 13h 40m 51s, episodes 134291, frames 30.7M, mean epr -0.12, run loss 197.83
time 13h 41m 51s, episodes 134443, frames 30.7M, mean epr 0.99, run loss 197.86
time 13h 42m 51s, episodes 134603, frames 30.8M, mean epr 0.42, run loss 174.97
time 13h 43m 51s, episodes 134772, frames 30.8M, mean epr -0.87, run loss 156.85
time 13h 44m 52s, episodes 134921, frames 30.9M, mean epr -0.15, run loss 172.69
time 13h 45m 52s, episodes 135076, frames 30.9M, mean epr -0.24, run loss 175.00
time 13h 46m 52s, episodes 135236, frames 30.9M, mean epr -0.46, run loss 181.38
time 13h 47m 52s, episodes 135383, frames 31.0M, mean epr 0.13, run loss 177.25
time 13h 48m 52s, episodes 135524, frames 31.0M, mean epr -0.81, run loss 177.58
time 13h 49m 52s, episodes 135682, frames 31.1M, mean epr -0.33, run loss 175.68
time 13h 50m 52s, episodes 135835, frames 31.1M, mean epr 0.40, run loss 184.96
time 13h 51m 52s, episodes 135999, frames 31.1M, mean epr 0.47, run loss 182.15
time 13h 52m 52s, episodes 136158, frames 31.2M, mean epr -0.68, run loss 165.91
time 13h 53m 52s, episodes 136316, frames 31.2M, mean epr -0.28, run loss 178.71
time 13h 54m 52s, episodes 136459, frames 31.3M, mean epr 0.48, run loss 193.95
time 13h 55m 52s, episodes 136605, frames 31.3M, mean epr 0.92, run loss 186.31
time 13h 56m 52s, episodes 136761, frames 31.3M, mean epr -0.25, run loss 173.62
time 13h 57m 53s, episodes 136917, frames 31.4M, mean epr 0.28, run loss 201.64
time 13h 58m 53s, episodes 137063, frames 31.4M, mean epr -0.30, run loss 182.58
time 13h 59m 53s, episodes 137232, frames 31.5M, mean epr -1.20, run loss 176.41
time 14h 00m 53s, episodes 137382, frames 31.5M, mean epr -0.07, run loss 184.64
time 14h 01m 53s, episodes 137531, frames 31.6M, mean epr 0.30, run loss 183.75
time 14h 02m 53s, episodes 137678, frames 31.6M, mean epr 0.40, run loss 178.28
time 14h 03m 53s, episodes 137828, frames 31.6M, mean epr -0.54, run loss 175.29
time 14h 04m 53s, episodes 137962, frames 31.7M, mean epr 0.15, run loss 176.85
time 14h 05m 53s, episodes 138102, frames 31.7M, mean epr -0.12, run loss 177.98
time 14h 06m 53s, episodes 138240, frames 31.8M, mean epr 1.13, run loss 178.60
time 14h 07m 54s, episodes 138386, frames 31.8M, mean epr 0.80, run loss 174.65
time 14h 08m 54s, episodes 138546, frames 31.8M, mean epr -0.22, run loss 193.04
time 14h 09m 54s, episodes 138721, frames 31.9M, mean epr -0.73, run loss 190.79
time 14h 10m 54s, episodes 138870, frames 31.9M, mean epr 0.51, run loss 191.62
time 14h 11m 54s, episodes 139026, frames 32.0M, mean epr -0.19, run loss 177.97

	32M frames: saved model

time 14h 12m 54s, episodes 139176, frames 32.0M, mean epr 0.40, run loss 194.09
time 14h 13m 54s, episodes 139329, frames 32.0M, mean epr 0.04, run loss 184.54
time 14h 14m 54s, episodes 139482, frames 32.1M, mean epr 0.54, run loss 190.19
time 14h 15m 55s, episodes 139636, frames 32.1M, mean epr -0.05, run loss 191.48
time 14h 16m 55s, episodes 139774, frames 32.2M, mean epr 0.99, run loss 184.54
time 14h 17m 55s, episodes 139920, frames 32.2M, mean epr 0.94, run loss 188.25
time 14h 18m 55s, episodes 140080, frames 32.3M, mean epr 0.46, run loss 194.67
time 14h 19m 55s, episodes 140242, frames 32.3M, mean epr -0.63, run loss 177.52
time 14h 20m 55s, episodes 140404, frames 32.3M, mean epr 0.30, run loss 183.55
time 14h 21m 56s, episodes 140559, frames 32.4M, mean epr 0.60, run loss 203.09
time 14h 22m 56s, episodes 140716, frames 32.4M, mean epr 0.04, run loss 196.87
time 14h 23m 56s, episodes 140862, frames 32.5M, mean epr 1.06, run loss 199.49
time 14h 24m 56s, episodes 141018, frames 32.5M, mean epr 0.21, run loss 181.53
time 14h 25m 56s, episodes 141172, frames 32.5M, mean epr 0.70, run loss 197.46
time 14h 26m 56s, episodes 141324, frames 32.6M, mean epr 0.88, run loss 186.58
time 14h 27m 56s, episodes 141483, frames 32.6M, mean epr -0.05, run loss 185.11
time 14h 28m 56s, episodes 141634, frames 32.7M, mean epr 0.44, run loss 187.78
time 14h 29m 56s, episodes 141800, frames 32.7M, mean epr 0.44, run loss 172.65
time 14h 30m 56s, episodes 141946, frames 32.7M, mean epr 0.38, run loss 179.16
time 14h 31m 57s, episodes 142081, frames 32.8M, mean epr 0.32, run loss 180.70
time 14h 32m 57s, episodes 142234, frames 32.8M, mean epr 0.13, run loss 183.89
time 14h 33m 57s, episodes 142399, frames 32.9M, mean epr -0.84, run loss 172.45
time 14h 34m 58s, episodes 142538, frames 32.9M, mean epr 1.26, run loss 189.11
time 14h 35m 58s, episodes 142704, frames 33.0M, mean epr 0.87, run loss 192.88
time 14h 36m 58s, episodes 142851, frames 33.0M, mean epr 0.60, run loss 174.16
time 14h 37m 58s, episodes 142999, frames 33.0M, mean epr 1.35, run loss 183.75
time 14h 38m 58s, episodes 143150, frames 33.1M, mean epr 1.45, run loss 191.69
time 14h 39m 58s, episodes 143296, frames 33.1M, mean epr 0.21, run loss 168.60
time 14h 40m 59s, episodes 143444, frames 33.2M, mean epr 0.52, run loss 170.88
time 14h 41m 59s, episodes 143596, frames 33.2M, mean epr 0.84, run loss 192.60
time 14h 42m 59s, episodes 143752, frames 33.2M, mean epr 0.32, run loss 173.40
time 14h 43m 59s, episodes 143911, frames 33.3M, mean epr -0.09, run loss 190.41
time 14h 44m 59s, episodes 144061, frames 33.3M, mean epr 0.86, run loss 185.12
time 14h 45m 59s, episodes 144208, frames 33.4M, mean epr -0.44, run loss 174.22
time 14h 46m 59s, episodes 144368, frames 33.4M, mean epr -0.31, run loss 193.99
time 14h 47m 59s, episodes 144525, frames 33.4M, mean epr -0.44, run loss 186.32
time 14h 48m 59s, episodes 144683, frames 33.5M, mean epr -0.05, run loss 185.45
time 14h 49m 59s, episodes 144818, frames 33.5M, mean epr -1.15, run loss 188.19
time 14h 51m 00s, episodes 144972, frames 33.6M, mean epr -0.15, run loss 183.71
time 14h 52m 00s, episodes 145120, frames 33.6M, mean epr 0.06, run loss 170.92
time 14h 53m 00s, episodes 145269, frames 33.6M, mean epr -0.78, run loss 183.21
time 14h 54m 00s, episodes 145436, frames 33.7M, mean epr -0.60, run loss 174.38
time 14h 55m 00s, episodes 145613, frames 33.7M, mean epr -1.61, run loss 185.63
time 14h 56m 00s, episodes 145782, frames 33.8M, mean epr -1.67, run loss 180.37
time 14h 57m 00s, episodes 145942, frames 33.8M, mean epr -0.23, run loss 177.77
time 14h 58m 00s, episodes 146098, frames 33.9M, mean epr 0.30, run loss 179.52
time 14h 59m 00s, episodes 146250, frames 33.9M, mean epr -1.20, run loss 189.81
time 15h 00m 01s, episodes 146393, frames 33.9M, mean epr 0.91, run loss 198.95
time 15h 01m 01s, episodes 146544, frames 34.0M, mean epr -0.36, run loss 175.92

	34M frames: saved model

time 15h 02m 01s, episodes 146693, frames 34.0M, mean epr 0.75, run loss 188.96
time 15h 03m 01s, episodes 146861, frames 34.1M, mean epr 0.55, run loss 173.18
time 15h 04m 01s, episodes 147017, frames 34.1M, mean epr -0.71, run loss 170.47
time 15h 05m 01s, episodes 147166, frames 34.1M, mean epr -0.24, run loss 193.21
time 15h 06m 01s, episodes 147317, frames 34.2M, mean epr 0.10, run loss 188.98
time 15h 07m 01s, episodes 147464, frames 34.2M, mean epr 0.95, run loss 176.16
time 15h 08m 01s, episodes 147619, frames 34.3M, mean epr -0.22, run loss 176.98
time 15h 09m 02s, episodes 147762, frames 34.3M, mean epr -1.74, run loss 174.70
time 15h 10m 02s, episodes 147897, frames 34.3M, mean epr 0.06, run loss 193.59
time 15h 11m 02s, episodes 148055, frames 34.4M, mean epr 0.37, run loss 188.97
time 15h 12m 02s, episodes 148204, frames 34.4M, mean epr 0.52, run loss 192.22
time 15h 13m 02s, episodes 148345, frames 34.5M, mean epr 0.05, run loss 185.13
time 15h 14m 03s, episodes 148493, frames 34.5M, mean epr 0.67, run loss 207.91
time 15h 15m 03s, episodes 148639, frames 34.6M, mean epr 2.14, run loss 197.97
time 15h 16m 03s, episodes 148782, frames 34.6M, mean epr 1.02, run loss 188.33
time 15h 17m 03s, episodes 148935, frames 34.6M, mean epr 0.66, run loss 172.62
time 15h 18m 03s, episodes 149081, frames 34.7M, mean epr 0.74, run loss 186.79
time 15h 19m 03s, episodes 149229, frames 34.7M, mean epr 0.39, run loss 169.13
time 15h 20m 03s, episodes 149395, frames 34.8M, mean epr 0.77, run loss 187.85
time 15h 21m 04s, episodes 149556, frames 34.8M, mean epr 0.02, run loss 187.06
time 15h 22m 04s, episodes 149712, frames 34.8M, mean epr -0.91, run loss 173.76
time 15h 23m 04s, episodes 149878, frames 34.9M, mean epr -0.25, run loss 182.18
time 15h 24m 04s, episodes 150036, frames 34.9M, mean epr -0.53, run loss 178.80
time 15h 25m 04s, episodes 150191, frames 35.0M, mean epr -1.66, run loss 179.20
time 15h 26m 04s, episodes 150348, frames 35.0M, mean epr 0.17, run loss 180.17
time 15h 27m 04s, episodes 150502, frames 35.0M, mean epr 0.54, run loss 189.00
time 15h 28m 04s, episodes 150639, frames 35.1M, mean epr 0.72, run loss 190.25
time 15h 29m 04s, episodes 150813, frames 35.1M, mean epr -0.40, run loss 182.51
time 15h 30m 04s, episodes 150963, frames 35.2M, mean epr 0.23, run loss 184.78
time 15h 31m 04s, episodes 151123, frames 35.2M, mean epr -0.83, run loss 187.26
time 15h 32m 04s, episodes 151280, frames 35.2M, mean epr -0.05, run loss 173.13
time 15h 33m 04s, episodes 151428, frames 35.3M, mean epr 0.24, run loss 178.55
time 15h 34m 05s, episodes 151589, frames 35.3M, mean epr 0.01, run loss 184.57
time 15h 35m 05s, episodes 151746, frames 35.4M, mean epr 0.65, run loss 192.54
time 15h 36m 05s, episodes 151894, frames 35.4M, mean epr 1.00, run loss 183.47
time 15h 37m 05s, episodes 152043, frames 35.5M, mean epr 0.56, run loss 176.70
time 15h 38m 05s, episodes 152209, frames 35.5M, mean epr -0.24, run loss 187.42
time 15h 39m 05s, episodes 152364, frames 35.5M, mean epr -1.23, run loss 173.01
time 15h 40m 05s, episodes 152507, frames 35.6M, mean epr -1.14, run loss 179.32
time 15h 41m 05s, episodes 152650, frames 35.6M, mean epr -0.66, run loss 176.31
time 15h 42m 05s, episodes 152802, frames 35.7M, mean epr -0.17, run loss 183.60
time 15h 43m 05s, episodes 152948, frames 35.7M, mean epr 0.69, run loss 192.95
time 15h 44m 05s, episodes 153105, frames 35.7M, mean epr 1.00, run loss 196.16
time 15h 45m 05s, episodes 153277, frames 35.8M, mean epr 0.26, run loss 194.48
time 15h 46m 06s, episodes 153421, frames 35.8M, mean epr -0.28, run loss 188.69
time 15h 47m 06s, episodes 153573, frames 35.9M, mean epr -1.06, run loss 180.99
time 15h 48m 06s, episodes 153721, frames 35.9M, mean epr -0.44, run loss 183.71
time 15h 49m 06s, episodes 153888, frames 35.9M, mean epr -1.42, run loss 169.16
time 15h 50m 06s, episodes 154049, frames 36.0M, mean epr -0.76, run loss 172.22

	36M frames: saved model

time 15h 51m 06s, episodes 154180, frames 36.0M, mean epr 0.38, run loss 195.78
time 15h 52m 06s, episodes 154329, frames 36.1M, mean epr 0.71, run loss 181.30
time 15h 53m 06s, episodes 154484, frames 36.1M, mean epr -0.74, run loss 176.76
time 15h 54m 07s, episodes 154648, frames 36.2M, mean epr -0.53, run loss 177.57
time 15h 55m 07s, episodes 154810, frames 36.2M, mean epr -0.35, run loss 172.78
time 15h 56m 07s, episodes 154974, frames 36.2M, mean epr 0.08, run loss 179.70
time 15h 57m 07s, episodes 155124, frames 36.3M, mean epr -0.48, run loss 169.00
time 15h 58m 07s, episodes 155266, frames 36.3M, mean epr 0.72, run loss 178.92
time 15h 59m 07s, episodes 155411, frames 36.4M, mean epr 1.22, run loss 186.69
time 16h 00m 07s, episodes 155566, frames 36.4M, mean epr 0.56, run loss 184.76
time 16h 01m 07s, episodes 155706, frames 36.4M, mean epr -0.58, run loss 168.76
time 16h 02m 08s, episodes 155863, frames 36.5M, mean epr 0.49, run loss 191.43
time 16h 03m 08s, episodes 156006, frames 36.5M, mean epr 1.87, run loss 202.42
time 16h 04m 08s, episodes 156156, frames 36.6M, mean epr 0.85, run loss 203.31
time 16h 05m 08s, episodes 156310, frames 36.6M, mean epr 2.18, run loss 203.98
time 16h 06m 08s, episodes 156475, frames 36.6M, mean epr 1.08, run loss 195.37
time 16h 07m 08s, episodes 156622, frames 36.7M, mean epr -0.21, run loss 183.35
time 16h 08m 08s, episodes 156763, frames 36.7M, mean epr -0.26, run loss 178.41
time 16h 09m 08s, episodes 156914, frames 36.8M, mean epr -0.52, run loss 184.60
time 16h 10m 09s, episodes 157050, frames 36.8M, mean epr 0.30, run loss 174.79
time 16h 11m 09s, episodes 157190, frames 36.8M, mean epr -0.52, run loss 178.21
time 16h 12m 09s, episodes 157369, frames 36.9M, mean epr -1.72, run loss 176.96
time 16h 13m 09s, episodes 157520, frames 36.9M, mean epr -0.69, run loss 177.35
time 16h 14m 09s, episodes 157673, frames 37.0M, mean epr 0.07, run loss 184.96
time 16h 15m 09s, episodes 157823, frames 37.0M, mean epr 0.06, run loss 179.76
time 16h 16m 09s, episodes 157971, frames 37.1M, mean epr 1.15, run loss 194.21
time 16h 17m 09s, episodes 158113, frames 37.1M, mean epr 0.74, run loss 187.98
time 16h 18m 09s, episodes 158270, frames 37.1M, mean epr -0.06, run loss 181.55
time 16h 19m 09s, episodes 158421, frames 37.2M, mean epr 0.34, run loss 197.42
time 16h 20m 09s, episodes 158573, frames 37.2M, mean epr 0.37, run loss 189.02
time 16h 21m 09s, episodes 158741, frames 37.3M, mean epr -0.15, run loss 178.23
time 16h 22m 10s, episodes 158894, frames 37.3M, mean epr 0.74, run loss 196.63
time 16h 23m 10s, episodes 159035, frames 37.3M, mean epr -0.89, run loss 173.41
time 16h 24m 10s, episodes 159203, frames 37.4M, mean epr -2.66, run loss 171.85
time 16h 25m 10s, episodes 159352, frames 37.4M, mean epr -1.33, run loss 172.36
time 16h 26m 10s, episodes 159517, frames 37.5M, mean epr -1.54, run loss 165.24
time 16h 27m 10s, episodes 159679, frames 37.5M, mean epr -1.11, run loss 174.10
time 16h 28m 10s, episodes 159846, frames 37.5M, mean epr -0.80, run loss 169.36
time 16h 29m 10s, episodes 160010, frames 37.6M, mean epr 0.06, run loss 179.80
time 16h 30m 10s, episodes 160164, frames 37.6M, mean epr 0.02, run loss 178.33
time 16h 31m 10s, episodes 160335, frames 37.7M, mean epr -1.49, run loss 171.50
time 16h 32m 10s, episodes 160498, frames 37.7M, mean epr -1.03, run loss 167.60
time 16h 33m 11s, episodes 160649, frames 37.8M, mean epr -0.23, run loss 172.43
time 16h 34m 11s, episodes 160817, frames 37.8M, mean epr 0.25, run loss 181.71
time 16h 35m 11s, episodes 160975, frames 37.8M, mean epr -0.67, run loss 164.93
time 16h 36m 11s, episodes 161134, frames 37.9M, mean epr 0.82, run loss 194.88
time 16h 37m 11s, episodes 161289, frames 37.9M, mean epr 0.28, run loss 176.76
time 16h 38m 11s, episodes 161439, frames 38.0M, mean epr -0.41, run loss 178.75
